Term,Frequency
new,38
crispy,31
fast,29
tried,28
free,24
hot,20
fresh,18
pretty,17
service,13
extra,12
friendly,9
recommend,8
worth,8
juicy,8
large,7
hype,7
super,6
staff,6
actually,6
liked,6
